# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	6.520000e-01	5.709641e-03	5.709641e-03
1.200000e+00	1.400000e+00	2.902000e-01	3.809199e-03	3.809199e-03
1.400000e+00	1.600000e+00	1.446000e-01	2.688866e-03	2.688866e-03
1.600000e+00	1.800000e+00	7.665000e-02	1.957677e-03	1.957677e-03
1.800000e+00	2.000000e+00	4.265000e-02	1.460308e-03	1.460308e-03
2.000000e+00	2.500000e+00	1.764000e-02	5.939697e-04	5.939697e-04
2.500000e+00	3.000000e+00	4.600000e-03	3.033150e-04	3.033150e-04
3.000000e+00	3.500000e+00	1.680000e-03	1.833030e-04	1.833030e-04
3.500000e+00	5.000000e+00	2.733333e-04	4.268749e-05	4.268749e-05
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d17-x01-y01
Path=/ALEPH_1996_S3486095/d17-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	3.000000e-01	5.240000e-02	2.289105e-03	2.289105e-03
3.000000e-01	4.000000e-01	9.970000e-02	3.157531e-03	3.157531e-03
4.000000e-01	5.000000e-01	1.606000e-01	4.007493e-03	4.007493e-03
5.000000e-01	6.000000e-01	2.461000e-01	4.960847e-03	4.960847e-03
6.000000e-01	7.000000e-01	3.442000e-01	5.866856e-03	5.866856e-03
7.000000e-01	8.000000e-01	4.727000e-01	6.875318e-03	6.875318e-03
8.000000e-01	9.000000e-01	6.258000e-01	7.910752e-03	7.910752e-03
9.000000e-01	1.000000e+00	7.952000e-01	8.917399e-03	8.917399e-03
1.000000e+00	1.100000e+00	9.681000e-01	9.839207e-03	9.839207e-03
1.100000e+00	1.200000e+00	1.187400e+00	1.089679e-02	1.089679e-02
1.200000e+00	1.300000e+00	1.419900e+00	1.191596e-02	1.191596e-02
1.300000e+00	1.400000e+00	1.638500e+00	1.280039e-02	1.280039e-02
1.400000e+00	1.500000e+00	1.900800e+00	1.378695e-02	1.378695e-02
1.500000e+00	1.600000e+00	2.146500e+00	1.465094e-02	1.465094e-02
1.600000e+00	1.700000e+00	2.438400e+00	1.561538e-02	1.561538e-02
1.700000e+00	1.800000e+00	2.701500e+00	1.643624e-02	1.643624e-02
1.800000e+00	1.900000e+00	2.986200e+00	1.728062e-02	1.728062e-02
1.900000e+00	2.000000e+00	3.273900e+00	1.809392e-02	1.809392e-02
2.000000e+00	2.100000e+00	3.518300e+00	1.875713e-02	1.875713e-02
2.100000e+00	2.200000e+00	3.811000e+00	1.952178e-02	1.952178e-02
2.200000e+00	2.300000e+00	4.106300e+00	2.026401e-02	2.026401e-02
2.300000e+00	2.400000e+00	4.361300e+00	2.088373e-02	2.088373e-02
2.400000e+00	2.500000e+00	4.600700e+00	2.144924e-02	2.144924e-02
2.500000e+00	2.600000e+00	4.855800e+00	2.203588e-02	2.203588e-02
2.600000e+00	2.700000e+00	5.124500e+00	2.263736e-02	2.263736e-02
2.700000e+00	2.800000e+00	5.324600e+00	2.307509e-02	2.307509e-02
2.800000e+00	2.900000e+00	5.475100e+00	2.339893e-02	2.339893e-02
2.900000e+00	3.000000e+00	5.738100e+00	2.395433e-02	2.395433e-02
3.000000e+00	3.100000e+00	5.889200e+00	2.426767e-02	2.426767e-02
3.100000e+00	3.200000e+00	6.031300e+00	2.455871e-02	2.455871e-02
3.200000e+00	3.300000e+00	6.204800e+00	2.490944e-02	2.490944e-02
